"Post Title","Post Link","Post Type","Campaign Name","Published by","Creation","Campaign Start Date","Campaign End Date","Audience","Impressions","Views (excluding off-site video views)","Off-site Views","Clicks","Click-Through Rate (CTR)","Likes","Comments","Shares","Followers","Engagement Rate","Content Type"
"SouJunior está organizando o evento #2 - 1 ano de SouJunior - Labs - Danrley. Você gostaria de participar?","https://www.linkedin.com/feed/update/urn:li:activity:7081617653349425152","Orgânico","","Wouerner ✝️ Brandão","07/03/2023","","","Todos os seguidores","846","","","5","0.00591016560792923","7","0","0","","0.014184396713972092",""
"SouJunior está organizando o evento #4 - 1 ano de SouJunior - Agile - Camila. Você gostaria de participar?","https://www.linkedin.com/feed/update/urn:li:activity:7082404910142488576","Orgânico","","Wouerner ✝️ Brandão","07/05/2023","","","Todos os seguidores","676","","","4","0.005917159840464592","2","0","0","","0.008875739760696888",""
"Tech Pill: Falar e fácil, mostra o código! 

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7082515817417912322","Orgânico","","Wouerner ✝️ Brandão","07/06/2023","","","Todos os seguidores","8285","1883.0","","59","0.0071213035844266415","57","58","0","","0.02100181020796299","Vídeo"
"Livre Agora a ultimaaaa!","https://www.linkedin.com/feed/update/urn:li:activity:7083239553309786112","Orgânico","","Wouerner ✝️ Brandão","07/08/2023","","","Todos os seguidores","1444","","","5","0.0034626037813723087","8","0","0","","0.00900277029722929",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084143758170046464","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","4304","","","204","0.04739776998758316","0","0","0","","0.04739776998758316",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084143594986496000","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","1548","","","32","0.02067183516919613","0","0","0","","0.02067183516919613",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144970168680448","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","587","","","2","0.003407154930755496","0","0","0","","0.003407154930755496",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144897565351937","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","2179","","","68","0.031206974759697914","0","0","0","","0.031206974759697914",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144590856798208","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","1736","","","51","0.029377879574894905","0","0","0","","0.029377879574894905",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144456316198912","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","361","","","1","0.002770083025097847","0","0","0","","0.002770083025097847",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144755789434882","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","2571","","","104","0.04045118764042854","0","0","0","","0.04045118764042854",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144071186726912","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","1115","","","66","0.059192825108766556","0","0","0","","0.059192825108766556",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084143949530959873","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","243","","","2","0.008230452425777912","0","0","0","","0.008230452425777912",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084143816072400897","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","961","","","57","0.05931321531534195","0","0","0","","0.05931321531534195",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084144292776034305","Orgânico","","Luiza Brandao Miguel","07/10/2023","","","Todos os seguidores","3337","","","116","0.034761760383844376","0","0","0","","0.034761760383844376",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084546316583735296","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","3152","","","215","0.0682106614112854","0","0","0","","0.0682106614112854",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084571739099213825","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","5680","","","974","0.17147886753082275","0","0","0","","0.17147886753082275",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084544389246574593","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","1738","","","62","0.03567318618297577","0","0","0","","0.03567318618297577",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084544580783644672","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","1199","","","38","0.03169307857751846","0","0","0","","0.03169307857751846",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084544684647194624","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","1943","","","122","0.06278949975967407","0","0","0","","0.06278949975967407",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084545067159363584","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","2298","","","171","0.07441253215074539","0","0","0","","0.07441253215074539",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7084546405578457088","Orgânico","","Luiza Brandao Miguel","07/11/2023","","","Todos os seguidores","1334","","","58","0.043478261679410934","0","0","0","","0.043478261679410934",""
"Galera nova intro do canal do Youtube, e demais mídias, o que acharam?","https://www.linkedin.com/feed/update/urn:li:activity:7085262458575106054","Orgânico","","Wouerner ✝️ Brandão","07/13/2023","","","Todos os seguidores","3894","698.0","","19","0.0048793014138937","33","1","0","","0.013610683381557465","Vídeo"
"Live teste + Intro nova

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7085433682768896000","Orgânico","","Wouerner ✝️ Brandão","07/14/2023","","","Todos os seguidores","2567","542.0","","29","0.011297234334051609","24","38","0","","0.03544994071125984","Vídeo"
"Cenario Novo!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7086738125191860224","Orgânico","","Wouerner ✝️ Brandão","07/17/2023","","","Todos os seguidores","3452","953.0","","18","0.005214368458837271","37","48","0","","0.029837775975465775","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112738916737024","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1000","","","44","0.04399999976158142","0","0","0","","0.04399999976158142",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087113175929634816","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1206","","","25","0.020729685202240944","0","0","0","","0.020729685202240944",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112799713210370","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1231","","","39","0.03168155997991562","0","0","0","","0.03168155997991562",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112618489868288","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","775","","","27","0.034838709980249405","0","0","0","","0.034838709980249405",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112686127190016","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1090","","","10","0.00917431153357029","0","0","0","","0.00917431153357029",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112487233347584","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","2643","","","76","0.028755202889442444","0","0","0","","0.028755202889442444",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112118507847680","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1966","","","61","0.03102746605873108","0","0","0","","0.03102746605873108",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112053588471808","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1329","","","61","0.0458991713821888","0","0","0","","0.0458991713821888",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7087112567520657408","Orgânico","","Luiza Brandao Miguel","07/18/2023","","","Todos os seguidores","1563","","","66","0.042226485908031464","0","0","0","","0.042226485908031464",""
"Cadê o conteudo!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7087222267448860672","Orgânico","","Wouerner ✝️ Brandão","07/19/2023","","","Todos os seguidores","6158","1990.0","","48","0.007794738747179508","71","53","0","","0.027931146323680878","Vídeo"
"Cadê o conteudo 2

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7087465725618978816","Orgânico","","Wouerner ✝️ Brandão","07/19/2023","","","Todos os seguidores","2147","698.0","","13","0.006054960191249847","24","25","0","","0.02887750416994095","Vídeo"
"Sextou!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7088263593992814593","Orgânico","","Wouerner ✝️ Brandão","07/21/2023","","","Todos os seguidores","3092","971.0","","48","0.015523932874202728","21","21","2","","0.02975420467555523","Vídeo"
"Politica azeda o angu!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7087961567979298816","Orgânico","","Wouerner ✝️ Brandão","07/21/2023","","","Todos os seguidores","2738","709.0","","23","0.00840029213577509","21","10","0","","0.01972242444753647","Vídeo"
"Rico com cursos fase 1

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7089350448544964608","Orgânico","","Wouerner ✝️ Brandão","07/24/2023","","","Todos os seguidores","2740","1025.0","","33","0.012043795548379421","26","18","0","","0.028102189302444458","Vídeo"
"Rico com cursos: Versão UX

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7089635210245357568","Orgânico","","Wouerner ✝️ Brandão","07/25/2023","","","Todos os seguidores","2358","881.0","","9","0.003816793905571103","31","9","0","","0.020780323073267937","Vídeo"
"Rico com cursos: Versão QA

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7089999639956905984","Orgânico","","Wouerner ✝️ Brandão","07/26/2023","","","Todos os seguidores","3447","1174.0","","39","0.01131418626755476","38","33","1","","0.032201915979385376","Vídeo"
"🥸","https://www.linkedin.com/feed/update/urn:li:activity:7090457338070933505","Orgânico","","Wouerner ✝️ Brandão","07/27/2023","","","Todos os seguidores","3438","","","83","0.024141943082213402","36","0","0","","0.034613147377967834",""
"papos com galera!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7090436995721666561","Orgânico","","Wouerner ✝️ Brandão","07/27/2023","","","Todos os seguidores","1759","648.0","","9","0.0051165432669222355","19","23","0","","0.028993746265769005","Vídeo"
"Quem é o maior tech influencer?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7090723562273034240","Orgânico","","Wouerner ✝️ Brandão","07/28/2023","","","Todos os seguidores","2484","668.0","","16","0.006441223900765181","24","23","0","","0.025362318381667137","Vídeo"
"💙","https://www.linkedin.com/feed/update/urn:li:activity:7091091610779680768","Orgânico","","Wouerner ✝️ Brandão","07/29/2023","","","Todos os seguidores","965","","","29","0.030051814392209053","6","0","0","","0.036269430071115494",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7091091695525597184","Orgânico","","Wouerner ✝️ Brandão","07/29/2023","","","Todos os seguidores","2347","","","75","0.03195568919181824","0","0","0","","0.03195568919181824",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7091806776425091072","Orgânico","","Luiza Brandao Miguel","07/31/2023","","","Todos os seguidores","613","","","7","0.011419249698519707","0","0","0","","0.011419249698519707",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7091806870100672512","Orgânico","","Luiza Brandao Miguel","07/31/2023","","","Todos os seguidores","556","","","22","0.03956834599375725","0","0","0","","0.03956834599375725",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7091807149135192064","Orgânico","","Luiza Brandao Miguel","07/31/2023","","","Todos os seguidores","842","","","27","0.03206650912761688","0","0","0","","0.03206650912761688",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7091807356560318464","Orgânico","","Luiza Brandao Miguel","07/31/2023","","","Todos os seguidores","1243","","","41","0.032984714955091476","0","0","0","","0.032984714955091476",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7091807409865711616","Orgânico","","Luiza Brandao Miguel","07/31/2023","","","Todos os seguidores","1127","","","70","0.06211180239915848","0","0","0","","0.06211180239915848",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095115854782115841","Orgânico","","Luiza Brandao Miguel","08/09/2023","","","Todos os seguidores","1646","","","56","0.03402187302708626","0","0","0","","0.03402187302708626",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095116361911156736","Orgânico","","Luiza Brandao Miguel","08/09/2023","","","Todos os seguidores","1630","","","63","0.038650307804346085","0","0","0","","0.038650307804346085",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095116513086439424","Orgânico","","Luiza Brandao Miguel","08/09/2023","","","Todos os seguidores","2346","","","75","0.031969308853149414","0","0","0","","0.031969308853149414",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095116643038638080","Orgânico","","Luiza Brandao Miguel","08/09/2023","","","Todos os seguidores","1316","","","34","0.02583586610853672","0","0","0","","0.02583586610853672",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095116897003724800","Orgânico","","Luiza Brandao Miguel","08/09/2023","","","Todos os seguidores","1204","","","28","0.023255813866853714","0","0","0","","0.023255813866853714",""
"De ferias com filho novo e BG3?

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7095811067829719040","Orgânico","","Wouerner ✝️ Brandão","08/11/2023","","","Todos os seguidores","2622","636.0","","14","0.005339435767382383","13","5","0","","0.012204424478113651","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7095560329409028096","Orgânico","","Luiza Brandao Miguel","08/11/2023","","","Todos os seguidores","2287","","","146","0.06383909285068512","0","0","0","","0.06383909285068512",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095560440969072641","Orgânico","","Luiza Brandao Miguel","08/11/2023","","","Todos os seguidores","2052","","","37","0.01803118921816349","0","0","0","","0.01803118921816349",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7095560488003997696","Orgânico","","Luiza Brandao Miguel","08/11/2023","","","Todos os seguidores","4010","","","155","0.03865336626768112","0","0","0","","0.03865336626768112",""
"De olho galera! ","https://www.linkedin.com/feed/update/urn:li:activity:7096920601776316416","Orgânico","","Wouerner ✝️ Brandão","08/14/2023","","","Todos os seguidores","2126","","","6","0.002822201233357191","10","0","0","","0.007525870110839605",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7097614601323786240","Orgânico","","Luiza Brandao Miguel","08/16/2023","","","Todos os seguidores","1708","","","62","0.03629976511001587","0","0","0","","0.03629976511001587",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7097614504196251648","Orgânico","","Luiza Brandao Miguel","08/16/2023","","","Todos os seguidores","2225","","","42","0.01887640357017517","0","0","0","","0.01887640357017517",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7098022015235702785","Orgânico","","Luiza Brandao Miguel","08/17/2023","","","Todos os seguidores","3452","","","152","0.044032443314790726","0","0","0","","0.044032443314790726",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7098022099465744384","Orgânico","","Luiza Brandao Miguel","08/17/2023","","","Todos os seguidores","1690","","","4","0.002366863889619708","0","0","0","","0.002366863889619708",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7098022241229025280","Orgânico","","Luiza Brandao Miguel","08/17/2023","","","Todos os seguidores","3280","","","73","0.022256096825003624","0","0","0","","0.022256096825003624",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7098330319107371008","Orgânico","","Luiza Brandao Miguel","08/18/2023","","","Todos os seguidores","2550","","","53","0.02078431285917759","0","0","0","","0.02078431285917759",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7098723528442535936","Orgânico","","Luiza Brandao Miguel","08/19/2023","","","Todos os seguidores","3840","","","175","0.0455729179084301","0","0","0","","0.0455729179084301",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735379079012352","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","2066","","","59","0.02855759859085083","0","0","0","","0.02855759859085083",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735233612197889","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","2146","","","120","0.05591798573732376","0","0","0","","0.05591798573732376",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735322124517376","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","2757","","","78","0.028291622176766396","0","0","0","","0.028291622176766396",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735644465213440","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","1987","","","67","0.033719174563884735","0","0","0","","0.033719174563884735",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735749008240642","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","2072","","","30","0.014478764496743679","0","0","0","","0.014478764496743679",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735910891597825","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","2025","","","55","0.027160493656992912","0","0","0","","0.027160493656992912",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7099735996912611328","Orgânico","","Luiza Brandao Miguel","08/22/2023","","","Todos os seguidores","3567","","","119","0.033361367881298065","0","0","0","","0.033361367881298065",""
"","https://www.linkedin.com/feed/update/urn:li:activity:7100238540990558208","Orgânico","","Luiza Brandao Miguel","08/23/2023","","","Todos os seguidores","3335","","","287","0.08605697005987167","0","0","0","","0.08605697005987167",""
"Voltando de ferias!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7100510975035928576","Orgânico","","Wouerner ✝️ Brandão","08/24/2023","","","Todos os seguidores","3955","1093.0","","33","0.008343868888914585","22","52","0","","0.02705436199903488","Vídeo"
"Voltando de ferias: Cohort Junior!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7100872403001487360","Orgânico","","Wouerner ✝️ Brandão","08/25/2023","","","Todos os seguidores","3635","941.0","","19","0.005226959940046072","26","12","0","","0.015680881217122078","Vídeo"
"Voltando de ferias: Cohort Junior!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7101957280253775872","Orgânico","","Wouerner ✝️ Brandão","08/28/2023","","","Todos os seguidores","3627","883.0","","11","0.0030328095890581608","29","43","0","","0.022883925586938858","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7101946074256347136","Orgânico","","Luiza Brandao Miguel","08/28/2023","","","Todos os seguidores","2786","","","28","0.01005025114864111","0","0","0","","0.01005025114864111",""
"Cohort

","https://www.linkedin.com/feed/update/urn:li:activity:7102298836424888320","Orgânico","","Wouerner ✝️ Brandão","08/29/2023","","","Todos os seguidores","2362","1057.0","","13","0.005503810476511717","50","75","0","","0.058425065129995346","Vídeo"
"Cohort : Portfolio

","https://www.linkedin.com/feed/update/urn:li:activity:7102639319823085568","Orgânico","","Wouerner ✝️ Brandão","08/30/2023","","","Todos os seguidores","2363","1037.0","","29","0.012272534891963005","45","50","1","","0.05289885774254799","Vídeo"
"","https://www.linkedin.com/feed/update/urn:li:activity:7103096440129740800","Orgânico","","Luiza Brandao Miguel","08/31/2023","","","Todos os seguidores","1383","","","25","0.018076645210385323","0","0","0","","0.018076645210385323",""
"Voltando de ferias: Cohort Junior!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7103047797628649472","Orgânico","","Wouerner ✝️ Brandão","08/31/2023","","","Todos os seguidores","3054","1029.0","","35","0.01146037969738245","36","58","0","","0.042239684611558914","Vídeo"
"Cohort: caçando vagas

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7104494720466268160","Orgânico","","Wouerner ✝️ Brandão","09/04/2023","","","Todos os seguidores","3770","992.0","","23","0.0061007956974208355","16","28","0","","0.017771882936358452","Vídeo"
"Cohort: caçando vagas

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7104856535469572096","Orgânico","","Wouerner ✝️ Brandão","09/05/2023","","","Todos os seguidores","3904","1025.0","","30","0.007684426382184029","25","42","0","","0.024846311658620834","Vídeo"
"Cohort: caçando vagas

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7105219925186641920","Orgânico","","Wouerner ✝️ Brandão","09/06/2023","","","Todos os seguidores","3518","991.0","","35","0.009948834776878357","21","32","0","","0.025014212355017662","Vídeo"
"Cohort: caçando vagas

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7107031310073798657","Orgânico","","Wouerner ✝️ Brandão","09/11/2023","","","Todos os seguidores","3054","952.0","","35","0.01146037969738245","36","66","0","","0.04485920071601868","Vídeo"
"Indicações

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7107393864130322432","Orgânico","","Wouerner ✝️ Brandão","09/12/2023","","","Todos os seguidores","4130","1377.0","","20","0.004842615220695734","39","33","0","","0.022276028990745544","Vídeo"
"Live NPC

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7109643893524078593","Orgânico","","Wouerner ✝️ Brandão","09/18/2023","","","Todos os seguidores","5003","1408.0","","57","0.011393164284527302","30","57","0","","0.028782730922102928","Vídeo"
"Live NPC

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7109935567420694528","Orgânico","","Wouerner ✝️ Brandão","09/19/2023","","","Todos os seguidores","4611","1091.0","","92","0.019952287897467613","16","9","0","","0.02537410520017147","Vídeo"
"Live MVC

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7112467345859592193","Orgânico","","Wouerner ✝️ Brandão","09/26/2023","","","Todos os seguidores","4039","968.0","","35","0.008665511384606361","24","25","0","","0.020797226577997208","Vídeo"
"Live: Premium do Linkedin!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7113191642680983553","Orgânico","","Wouerner ✝️ Brandão","09/28/2023","","","Todos os seguidores","3765","842.0","","41","0.010889774188399315","17","11","0","","0.018326694145798683","Vídeo"
"Live: aprender GO!

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7114641316642197505","Orgânico","","Wouerner ✝️ Brandão","10/02/2023","","","Todos os seguidores","2774","666.0","","18","0.006488824728876352","23","20","0","","0.021989906206727028","Vídeo"
"Live: aprender GOLang 2 !

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7115003901459771392","Orgânico","","Wouerner ✝️ Brandão","10/03/2023","","","Todos os seguidores","2649","693.0","","7","0.0026425065007060766","18","8","1","","0.012835032306611538","Vídeo"
"Live: aprender GOLang 2 !

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7115367081033818113","Orgânico","","Wouerner ✝️ Brandão","10/04/2023","","","Todos os seguidores","2528","505.0","","9","0.0035601265262812376","14","21","0","","0.017405062913894653","Vídeo"
"Live: aprender GOLang live #3 !

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7115728690742779904","Orgânico","","Wouerner ✝️ Brandão","10/05/2023","","","Todos os seguidores","2195","441.0","","9","0.004100227728486061","21","5","3","","0.017312072217464447","Vídeo"
"Live: aprender GOLang live #3 !

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7117179110543519745","Orgânico","","Wouerner ✝️ Brandão","10/09/2023","","","Todos os seguidores","2532","658.0","","8","0.0031595577020198107","26","8","0","","0.016587678343057632","Vídeo"
"Live: aprender GOLang live #4 !

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7117539760042033153","Orgânico","","Wouerner ✝️ Brandão","10/10/2023","","","Todos os seguidores","2480","618.0","","33","0.013306451961398125","19","6","0","","0.02338709682226181","Vídeo"
"Live: aprender GOLang live #4 !

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7117902469300420608","Orgânico","","Wouerner ✝️ Brandão","10/11/2023","","","Todos os seguidores","2743","479.0","","11","0.004010207951068878","19","6","0","","0.0131243159994483","Vídeo"
"Soujunior: The  Champions Portfolio

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7119716906562916353","Orgânico","","Wouerner ✝️ Brandão","10/16/2023","","","Todos os seguidores","3475","797.0","","40","0.011510791257023811","28","20","1","","0.02561151050031185","Vídeo"
"Soujunior: The  Champions Portfolio #00

Nos ajude com $:
Github: https://lnkd.in/djAhWGHd
Apoia-se: https://apoia.se/soujunior","https://www.linkedin.com/feed/update/urn:li:activity:7120077135947456512","Orgânico","","Wouerner ✝️ Brandão","10/17/2023","","","Todos os seguidores","2425","722.0","","19","0.007835051976144314","22","11","1","","0.0218556709587574","Vídeo"
"SouJunior: The Champions 🏆 Backend #01

","https://www.linkedin.com/feed/update/urn:li:activity:7120397896520216577","Orgânico","","Wouerner ✝️ Brandão","10/18/2023","","","Todos os seguidores","2682","755.0","","26","0.009694257751107216","30","26","0","","0.030574198812246323","Vídeo"
"Hoje o Wouerner Brandão vai iniciar as avaliações de projetos do portfólio dos participantes.

Vem dar uma olhada no que estamos fazendo :D","https://www.linkedin.com/feed/update/urn:li:activity:7120396806349303808","Orgânico","","Wouerner ✝️ Brandão","10/18/2023","","","Todos os seguidores","1142","","","15","0.01313485112041235","12","0","1","","0.024518389254808426",""
